(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(6.624, [(-3.25, 32.99833679199219, 4.71238899230957, 13.88888931274414), (1.8915604959027492, 7.899584477591273, 1.6370575682149828, 9.352430083278941)], (1, 'right', 'go'))
(6.628, [(-3.25, 32.943016052246094, 4.71238899230957, 13.88888931274414), (1.8892324963110656, 7.934666698756206, 1.6312799675787515, 9.36742260346678)], (1, 'right', 'go'))
(6.632, [(-3.25, 32.88753128051758, 4.71238899230957, 13.88888931274414), (1.886957154725986, 7.972239937957403, 1.6250589373022026, 9.383453103498194)], (1, 'right', 'go'))
(6.636, [(-3.25, 32.83208465576172, 4.71238899230957, 13.88888931274414), (1.8849322722749906, 8.009519653518005, 1.6190452258042198, 9.399331352284312)], (1, 'right', 'go'))
(6.64, [(-3.25, 32.77660369873047, 4.71238899230957, 13.88888931274414), (1.883087560997099, 8.047723210997594, 1.6129556015253292, 9.415575305305111)], (1, 'right', 'go'))
(6.644, [(-3.25, 32.721012115478516, 4.71238899230957, 13.88888931274414), (1.881471568673048, 8.08603114672299, 1.6069653090437535, 9.431835548591517)], (1, 'right', 'go'))
(6.648, [(-3.25, 32.665470123291016, 4.71238899230957, 13.88888931274414), (1.8801477546584635, 8.122615994094366, 1.6013675588144272, 9.447338280946948)], (1, 'right', 'go'))
(6.652, [(-3.25, 32.609893798828125, 4.71238899230957, 13.88888931274414), (1.8789976945663383, 8.16022330370244, 1.5956573732228987, 9.463247807783025)], (1, 'right', 'go'))
(6.656, [(-3.25, 32.55421447753906, 4.71238899230957, 13.88888931274414), (1.8780542820767572, 8.198162902053827, 1.5900076144074042, 9.479270850562363)], (1, 'right', 'go'))
(6.664, [(-3.25, 32.4432487487793, 4.71238899230957, 13.88888931274414), (1.8768051263235823, 8.274223023298179, 1.5790068462299491, 9.51131204557374)], (1, 'right', 'go'))
(6.668, [(-3.25, 32.3878288269043, 4.71238899230957, 13.88888931274414), (1.8764956782729743, 8.311911393620628, 1.5736337978684705, 9.527148775518087)], (1, 'right', 'go'))
(6.672, [(-3.25, 32.332298278808594, 4.71238899230957, 13.88888931274414), (1.8763876225378626, 8.349992995975466, 1.5683313428843006, 9.543124048742868)], (1, 'right', 'go'))
(6.676, [(-3.25, 32.276615142822266, 4.71238899230957, 13.88888931274414), (1.8764819334286846, 8.388253164490564, 1.5630941910389966, 9.55914734470681)], (1, 'right', 'go'))
(6.68, [(-3.25, 32.22096633911133, 4.71238899230957, 13.88888931274414), (1.876782398350576, 8.427262991103241, 1.5578376318657001, 9.575456990176322)], (1, 'right', 'go'))
(6.684, [(-3.25, 32.16560363769531, 4.71238899230957, 13.88888931274414), (1.8772675076479737, 8.464695938271333, 1.5529161469405177, 9.591081281485492)], (1, 'right', 'go'))
(6.688, [(-3.25, 32.10922622680664, 4.71238899230957, 13.88888931274414), (1.8779573073075024, 8.503270838173782, 1.5478827019175598, 9.607155632510642)], (1, 'right', 'go'))
(6.692, [(-3.25, 32.054264068603516, 4.71238899230957, 13.88888931274414), (1.8788344727384707, 8.541545529163882, 1.5430062398630457, 9.623078347140368)], (1, 'right', 'go'))
(6.696, [(-3.25, 31.99864959716797, 4.71238899230957, 13.88888931274414), (1.879903873019163, 8.580016980289814, 1.538175477241337, 9.639056410469296)], (1, 'right', 'go'))
(6.7, [(-3.25, 31.94344711303711, 4.71238899230957, 13.88888931274414), (1.8811609508727636, 8.618539334714693, 1.5334278737254416, 9.65502912059867)], (1, 'right', 'go'))
(6.704, [(-3.25, 31.887672424316406, 4.71238899230957, 13.88888931274414), (1.8825998144621745, 8.657026177633396, 1.5287704920666905, 9.670960762145503)], (1, 'right', 'go'))
(6.708, [(-3.25, 31.832134246826172, 4.71238899230957, 13.88888931274414), (1.8842238346119338, 8.695646801082775, 1.5241752815442566, 9.686921443397429)], (1, 'right', 'go'))
(6.712, [(-3.25, 31.776575088500977, 4.71238899230957, 13.88888931274414), (1.886051141502695, 8.734813293209083, 1.5195898252869882, 9.703080901835428)], (1, 'right', 'go'))
(6.716, [(-3.25, 31.72100830078125, 4.71238899230957, 13.88888931274414), (1.8880196215726706, 8.773221682578091, 1.5152045436753998, 9.71890148640861)], (1, 'right', 'go'))
(6.72, [(-3.25, 31.665180206298828, 4.71238899230957, 13.88888931274414), (1.890262533691984, 8.813526220123277, 1.5106385968128682, 9.735475458490816)], (1, 'right', 'go'))
(6.728, [(-3.25, 31.553802490234375, 4.71238899230957, 13.88888931274414), (1.8950252303416228, 8.88993081340277, 1.5023224831440452, 9.766817247656112)], (1, 'right', 'go'))
(6.732, [(-3.25, 31.49881362915039, 4.71238899230957, 13.88888931274414), (1.8976899391245816, 8.928785691330875, 1.4981672978455263, 9.782717320486048)], (1, 'right', 'go'))
(6.736, [(-3.25, 31.44329261779785, 4.71238899230957, 13.88888931274414), (1.9005340113930675, 8.967875704592645, 1.4940864000186351, 9.798687579397145)], (1, 'right', 'go'))
(6.74, [(-3.25, 31.387710571289062, 4.71238899230957, 13.88888931274414), (1.9035959803260534, 9.007713581395022, 1.4899984672457602, 9.814936642335034)], (1, 'right', 'go'))
(6.744, [(-3.25, 31.332305908203125, 4.71238899230957, 13.88888931274414), (1.9066971296468564, 9.04601160060319, 1.486176828388816, 9.830532307393954)], (1, 'right', 'go'))
(6.748, [(-3.25, 31.2762393951416, 4.71238899230957, 13.88888931274414), (1.910024062212893, 9.08523409715158, 1.4823006392970173, 9.846478833527415)], (1, 'right', 'go'))
(6.752, [(-3.25, 31.220930099487305, 4.71238899230957, 13.88888931274414), (1.9135086465569284, 9.124507006346334, 1.4785118852867598, 9.86242002211736)], (1, 'right', 'go'))
(6.756, [(-3.25, 31.16560173034668, 4.71238899230957, 13.88888931274414), (1.9171346219077467, 9.163686699066073, 1.4748086498054953, 9.87829773971302)], (1, 'right', 'go'))
(6.76, [(-3.25, 31.11020851135254, 4.71238899230957, 13.88888931274414), (1.9209176034987676, 9.202976702017091, 1.4711661899092474, 9.8941945734874)], (1, 'right', 'go'))
(6.764, [(-3.25, 31.05449676513672, 4.71238899230957, 13.88888931274414), (1.9248621910496218, 9.24243792818402, 1.4675810332974528, 9.910135017615193)], (1, 'right', 'go'))
(6.768, [(-3.25, 30.998977661132812, 4.71238899230957, 13.88888931274414), (1.9289407397534468, 9.281812470494629, 1.4640829010408678, 9.926014930768932)], (1, 'right', 'go'))
(6.772, [(-3.25, 30.94332504272461, 4.71238899230957, 13.88888931274414), (1.9331819052302006, 9.321404996864386, 1.4606326191018155, 9.941957182406583)], (1, 'right', 'go'))
(6.776, [(-3.25, 30.887605667114258, 4.71238899230957, 13.88888931274414), (1.9376447569809863, 9.361752071541066, 1.4571863308144124, 9.958177002555198)], (1, 'right', 'go'))
(6.78, [(-3.25, 30.831899642944336, 4.71238899230957, 13.88888931274414), (1.9420874768022132, 9.40068868896861, 1.4539580010727002, 9.973804798252251)], (1, 'right', 'go'))
(6.784, [(-3.25, 30.77594757080078, 4.71238899230957, 13.88888931274414), (1.9469574877678584, 9.442180470478453, 1.4505425351580692, 9.990431242229652)], (1, 'right', 'go'))
(6.788, [(-3.25, 30.720935821533203, 4.71238899230957, 13.88888931274414), (1.9515608676563998, 9.480276306111072, 1.4475502450467066, 10.005672545650254)], (1, 'right', 'go'))
(6.792, [(-3.25, 30.665433883666992, 4.71238899230957, 13.88888931274414), (1.9564126354427387, 9.519443290899513, 1.4444797360329409, 10.021318225118234)], (1, 'right', 'go'))
(6.796, [(-3.25, 30.610088348388672, 4.71238899230957, 13.88888931274414), (1.9614618887110027, 9.559203464389858, 1.4414418718424489, 10.037175915416126)], (1, 'right', 'go'))
(6.8, [(-3.25, 30.554447174072266, 4.71238899230957, 13.88888931274414), (1.9666534826164628, 9.599113997893605, 1.438467389472912, 10.053068418400406)], (1, 'right', 'go'))
(6.804, [(-3.25, 30.498777389526367, 4.71238899230957, 13.88888931274414), (1.9719653437529385, 9.6390207616499, 1.4355635229289088, 10.068934339595723)], (1, 'right', 'go'))
(6.808, [(-3.25, 30.44315528869629, 4.71238899230957, 13.88888931274414), (1.9773901750139393, 9.678890683054854, 1.4327315077913627, 10.084760686616693)], (1, 'right', 'go'))
(6.812, [(-3.25, 30.387771606445312, 4.71238899230957, 13.88888931274414), (1.9829477193091898, 9.718887743407675, 1.4299560786033372, 10.100612584846136)], (1, 'right', 'go'))
(6.816, [(-3.25, 30.331939697265625, 4.71238899230957, 13.88888931274414), (1.9886155606893563, 9.758864355774406, 1.4272524697807725, 10.116431559007651)], (1, 'right', 'go'))
(6.82, [(-3.25, 30.276771545410156, 4.71238899230957, 13.88888931274414), (1.9943874659999015, 9.798797849322028, 1.424616859615013, 10.132208813307539)], (1, 'right', 'go'))
(6.824, [(-3.25, 30.22113609313965, 4.71238899230957, 13.88888931274414), (2.0003014934402112, 9.838966574214536, 1.4220296616651975, 10.148054258605786)], (1, 'right', 'go'))
(6.828, [(-3.25, 30.165630340576172, 4.71238899230957, 13.88888931274414), (2.0063297690627486, 9.879188879582717, 1.419507784602778, 10.163896087551882)], (1, 'right', 'go'))
(6.832, [(-3.25, 30.10989761352539, 4.71238899230957, 13.88888931274414), (2.0129870506843783, 9.922856514553036, 1.4168044773857507, 10.181066975436071)], (1, 'right', 'go'))
(6.836, [(-3.25, 30.054250717163086, 4.71238899230957, 13.88888931274414), (2.0186812729087857, 9.959541189545847, 1.4147069360963795, 10.195469687967176)], (1, 'right', 'go'))
(6.84, [(-3.25, 29.999069213867188, 4.71238899230957, 13.88888931274414), (2.025002098734727, 9.9997066928319, 1.4123389488576839, 10.2112157055145)], (1, 'right', 'go'))
(6.844, [(-3.25, 29.943342208862305, 4.71238899230957, 13.88888931274414), (2.0314501313722455, 10.040058078428924, 1.410069857300303, 10.227010182322209)], (1, 'right', 'go'))
(6.848, [(-3.25, 29.887592315673828, 4.71238899230957, 13.88888931274414), (2.0380862173416086, 10.080990004596485, 1.4078214586079112, 10.24300701350256)], (1, 'right', 'go'))
(6.852, [(-3.25, 29.832233428955078, 4.71238899230957, 13.88888931274414), (2.044657626219001, 10.12095398815098, 1.4057137108152506, 10.258601490802663)], (1, 'right', 'go'))
(6.856, [(-3.25, 29.776647567749023, 4.71238899230957, 13.88888931274414), (2.051389867259406, 10.161363896354077, 1.4036217506685484, 10.274345906807076)], (1, 'right', 'go'))
(6.86, [(-3.25, 29.721086502075195, 4.71238899230957, 13.88888931274414), (2.0582457868751387, 10.201991677340168, 1.401586037904237, 10.290150925064802)], (1, 'right', 'go'))
(6.864, [(-3.25, 29.665122985839844, 4.71238899230957, 13.88888931274414), (2.065171522483981, 10.242530049063998, 1.3996197295053843, 10.305897002900949)], (1, 'right', 'go'))
(6.868, [(-3.25, 29.610065460205078, 4.71238899230957, 13.88888931274414), (2.072187591657804, 10.283116251263174, 1.397708785817621, 10.321637595459165)], (1, 'right', 'go'))
(6.872, [(-3.25, 29.55436134338379, 4.71238899230957, 13.88888931274414), (2.0794304606370444, 10.324542651107864, 1.395813375006825, 10.3376793261715)], (1, 'right', 'go'))
(6.876, [(-3.25, 29.49541664123535, 4.71238899230957, 13.88888931274414), (2.0864928078690625, 10.36449007938808, 1.3940690943449685, 10.353124807370737)], (1, 'right', 'go'))
(6.88, [(-3.25, 29.442447662353516, 4.71238899230957, 13.88888931274414), (2.094085498642665, 10.407004633117978, 1.392228274121657, 10.369537584040792)], (1, 'right', 'go'))
(6.884, [(-3.25, 29.387704849243164, 4.71238899230957, 13.88888931274414), (2.101157769527537, 10.446188240677625, 1.3906533294584966, 10.384641475145484)], (1, 'right', 'go'))
(6.888, [(-3.25, 29.332321166992188, 4.71238899230957, 13.88888931274414), (2.1085793885376884, 10.486940110077551, 1.3890155709554048, 10.400326606530738)], (1, 'right', 'go'))
(6.892, [(-3.25, 29.276535034179688, 4.71238899230957, 13.88888931274414), (2.1161009254304206, 10.527860316075639, 1.3874462952970847, 10.416052763427025)], (1, 'right', 'go'))
(6.896, [(-3.25, 29.221227645874023, 4.71238899230957, 13.88888931274414), (2.123688539433173, 10.56877875994317, 1.3859360638446958, 10.431754537058284)], (1, 'right', 'go'))
(6.9, [(-3.25, 29.165735244750977, 4.71238899230957, 13.88888931274414), (2.131351483728085, 10.609758120527657, 1.3844790808277487, 10.447456035136591)], (1, 'right', 'go'))
(6.904, [(-3.25, 29.109941482543945, 4.71238899230957, 13.88888931274414), (2.139120909472379, 10.650974455807091, 1.38306827116514, 10.463224564556924)], (1, 'right', 'go'))
(6.908, [(-3.25, 29.054283142089844, 4.71238899230957, 13.88888931274414), (2.1469275143312987, 10.692069444613578, 1.3817217195812421, 10.478923045752333)], (1, 'right', 'go'))
(6.912, [(-3.25, 28.99793243408203, 4.71238899230957, 13.88888931274414), (2.1550671141223363, 10.734604892433918, 1.3803720398594514, 10.495147058586749)], (1, 'right', 'go'))
(6.916, [(-3.25, 28.94344711303711, 4.71238899230957, 13.88888931274414), (2.162724195751779, 10.774328317674442, 1.379204023491964, 10.510275885212828)], (1, 'right', 'go'))
(6.924, [(-3.25, 28.832088470458984, 4.71238899230957, 13.88888931274414), (2.1787994779467486, 10.856934100322146, 1.3768750539576011, 10.541667109355519)], (1, 'right', 'go'))
(6.928, [(-3.25, 28.77650260925293, 4.71238899230957, 13.88888931274414), (2.186939957465746, 10.898384842160567, 1.3757761818453922, 10.557383737421656)], (1, 'right', 'go'))
(6.932, [(-3.25, 28.721160888671875, 4.71238899230957, 13.88888931274414), (2.1951381857115226, 10.939888399388051, 1.3747431163414452, 10.573096984185625)], (1, 'right', 'go'))
(6.936, [(-3.25, 28.664527893066406, 4.71238899230957, 13.88888931274414), (2.2033890959603366, 10.981432862334449, 1.3737603839727086, 10.588802365733638)], (1, 'right', 'go'))
(6.94, [(-3.25, 28.609933853149414, 4.71238899230957, 13.88888931274414), (2.211651730452954, 11.022823429949431, 1.3728360922647869, 10.60442643811942)], (1, 'right', 'go'))
(6.944, [(-3.25, 28.55431365966797, 4.71238899230957, 13.88888931274414), (2.2200565573893596, 11.064724516212983, 1.3719428255084345, 10.620219808063986)], (1, 'right', 'go'))
(6.948, [(-3.25, 28.498802185058594, 4.71238899230957, 13.88888931274414), (2.2284803708205088, 11.106526576935158, 1.3711133227750332, 10.63595248472707)], (1, 'right', 'go'))
(6.952, [(-3.25, 28.443391799926758, 4.71238899230957, 13.88888931274414), (2.2368150736969072, 11.1477100013742, 1.3703480915909163, 10.651429606061539)], (1, 'right', 'go'))
(6.956, [(-3.25, 28.38776397705078, 4.71238899230957, 13.88888931274414), (2.245318557599545, 11.189562647736418, 1.3696079036851905, 10.667135221032034)], (1, 'right', 'go'))
(6.96, [(-3.25, 28.332195281982422, 4.71238899230957, 13.88888931274414), (2.253855031013668, 11.23141885874437, 1.368924378645494, 10.682819080741076)], (1, 'right', 'go'))
(6.964, [(-3.25, 28.276473999023438, 4.71238899230957, 13.88888931274414), (2.262460077820724, 11.27346450354365, 1.3682836847051727, 10.698550774298354)], (1, 'right', 'go'))
(6.968, [(-3.25, 28.22088050842285, 4.71238899230957, 13.88888931274414), (2.271027715414057, 11.31519124467342, 1.3677025149751587, 10.714140310789197)], (1, 'right', 'go'))
(6.972, [(-3.25, 28.165306091308594, 4.71238899230957, 13.88888931274414), (2.2796697337356027, 11.357156437204186, 1.367159226355455, 10.729796090304987)], (1, 'right', 'go'))
(6.976, [(-3.25, 28.10984230041504, 4.71238899230957, 13.88888931274414), (2.288382390908245, 11.399348604243464, 1.3666619575612398, 10.745513551051824)], (1, 'right', 'go'))
(6.98, [(-3.25, 28.054452896118164, 4.71238899230957, 13.88888931274414), (2.2970573582272564, 11.441253029943747, 1.366217472991609, 10.761101099861516)], (1, 'right', 'go'))
(6.984, [(-3.25, 27.998849868774414, 4.71238899230957, 13.88888931274414), (2.3057968156252846, 11.483374651783668, 1.3658126691096955, 10.776746719495645)], (1, 'right', 'go'))
(6.988, [(-3.25, 27.943424224853516, 4.71238899230957, 13.88888931274414), (2.314642307774834, 11.525920740386608, 1.3654487286511388, 10.792526977727858)], (1, 'right', 'go'))
(6.992, [(-3.25, 27.88772201538086, 4.71238899230957, 13.88888931274414), (2.323368508079138, 11.567816529650758, 1.365143623951488, 10.808043526887593)], (1, 'right', 'go'))
(6.996, [(-3.25, 27.831790924072266, 4.71238899230957, 13.88888931274414), (2.332215719018656, 11.610228482413353, 1.3648692158461047, 10.823728585898554)], (1, 'right', 'go'))
(7.0, [(-3.25, 27.776723861694336, 4.71238899230957, 13.88888931274414), (2.3410387735821767, 11.652466649924468, 1.3646463640762405, 10.839326816794784)], (1, 'right', 'go'))
(7.004, [(-3.25, 27.72116470336914, 4.71238899230957, 13.88888931274414), (2.3499323188069465, 11.69499492074358, 1.3644602022917216, 10.855009535133508)], (1, 'right', 'go'))
(7.008, [(-3.25, 27.6646785736084, 4.71238899230957, 13.88888931274414), (2.358909438508177, 11.737882987824065, 1.3643155560695055, 10.870802019376635)], (1, 'right', 'go'))
(7.012, [(-3.25, 27.609952926635742, 4.71238899230957, 13.88888931274414), (2.3677417464130595, 11.780048802469631, 1.3642254022348772, 10.886306217521525)], (1, 'right', 'go'))
(7.016, [(-3.25, 27.554471969604492, 4.71238899230957, 13.88888931274414), (2.3767217353219707, 11.822900399694174, 1.3641623271340682, 10.902039985224974)], (1, 'right', 'go'))
(7.02, [(-3.25, 27.49886703491211, 4.71238899230957, 13.88888931274414), (2.3856351779328357, 11.86542108429517, 1.3641496901765164, 10.917629839679126)], (1, 'right', 'go'))
(7.024, [(-3.25, 27.443435668945312, 4.71238899230957, 13.88888931274414), (2.3945721590363847, 11.908051374083826, 1.3641738590797323, 10.93323756416924)], (1, 'right', 'go'))
(7.028, [(-3.25, 27.3878231048584, 4.71238899230957, 13.88888931274414), (2.403555003248252, 11.950905593152022, 1.3642366463876345, 10.94890484875574)], (1, 'right', 'go'))
(7.032, [(-3.25, 27.332185745239258, 4.71238899230957, 13.88888931274414), (2.4126000643741135, 11.994070126141168, 1.364339742677931, 10.964662952002673)], (1, 'right', 'go'))
(7.036, [(-3.25, 27.27627182006836, 4.71238899230957, 13.88888931274414), (2.421581342005458, 12.036952297355498, 1.3644842491086602, 10.980295579843677)], (1, 'right', 'go'))
(7.04, [(-3.25, 27.22022819519043, 4.71238899230957, 13.88888931274414), (2.4305880959551445, 12.079987102220182, 1.3646650758270955, 10.995961506828415)], (1, 'right', 'go'))
(7.044, [(-3.25, 27.16544532775879, 4.71238899230957, 13.88888931274414), (2.439550004769209, 12.122846285286673, 1.3648857491958282, 11.011541350972815)], (1, 'right', 'go'))
(7.056, [(-3.25, 26.998855590820312, 4.71238899230957, 13.88888931274414), (2.4666204225390636, 12.252621458692817, 1.3657756926477993, 11.058582382540415)], (1, 'right', 'go'))
